Kota,Suhu,Kondisi Cuaca,Kecepatan Angin,Kelembapan,
Martapura,32.05°C,scattered clouds,4 m/s,66%,
Banjarbaru,31.99°C,scattered clouds,4 m/s,66%,
Banjarmasin,32.08°C,overcast clouds,1 m/s,48%,
Jakarta,33.37°C,haze,4 m/s,56%,
